
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 98 step 0: loss 10.5048, iter time: 746.04ms remaining time: 280.40 hours.  or 11.68 days. 
iter 99 step 0: loss 10.5072, iter time: 747.25ms remaining time: 280.25 hours.  or 11.68 days. 
iter 100 step 0: loss 10.5138, iter time: 747.52ms remaining time: 280.11 hours.  or 11.67 days. 
iter 101 step 0: loss 10.4964, iter time: 747.68ms remaining time: 279.97 hours.  or 11.67 days. 
iter 102 step 0: loss 10.4945, iter time: 748.05ms remaining time: 279.84 hours.  or 11.66 days. 
iter 103 step 0: loss 10.4865, iter time: 747.80ms remaining time: 279.71 hours.  or 11.65 days. 
iter 104 step 0: loss 10.4983, iter time: 746.87ms remaining time: 279.57 hours.  or 11.65 days. 
iter 105 step 0: loss 10.4889, iter time: 746.37ms remaining time: 279.44 hours.  or 11.64 days. 
iter 106 step 0: loss 10.4793, iter time: 747.09ms remaining time: 279.32 hours.  or 11.64 days. 
iter 107 step 0: loss 10.5000, iter time: 746.98ms remaining time: 279.19 hours.  or 11.63 days. 
iter 108 step 0: loss 10.5069, iter time: 746.90ms remaining time: 279.07 hours.  or 11.63 days. 
iter 109 step 0: loss 10.5061, iter time: 747.56ms remaining time: 278.95 hours.  or 11.62 days. 
iter 110 step 0: loss 10.5229, iter time: 748.67ms remaining time: 278.84 hours.  or 11.62 days. 
iter 111 step 0: loss 10.5105, iter time: 748.71ms remaining time: 278.73 hours.  or 11.61 days. 
iter 112 step 0: loss 10.5019, iter time: 745.81ms remaining time: 278.61 hours.  or 11.61 days. 
iter 113 step 0: loss 10.5037, iter time: 746.99ms remaining time: 278.49 hours.  or 11.60 days. 
iter 114 step 0: loss 10.5073, iter time: 746.58ms remaining time: 278.38 hours.  or 11.60 days. 
iter 115 step 0: loss 10.4905, iter time: 746.78ms remaining time: 278.27 hours.  or 11.59 days. 
iter 116 step 0: loss 10.5250, iter time: 746.47ms remaining time: 278.17 hours.  or 11.59 days. 
iter 117 step 0: loss 10.5258, iter time: 747.07ms remaining time: 278.06 hours.  or 11.59 days. 
iter 118 step 0: loss 10.4587, iter time: 745.93ms remaining time: 277.96 hours.  or 11.58 days. 
iter 119 step 0: loss 10.5212, iter time: 747.20ms remaining time: 277.85 hours.  or 11.58 days. 
iter 120 step 0: loss 10.4909, iter time: 747.40ms remaining time: 277.76 hours.  or 11.57 days. 
iter 121 step 0: loss 10.5368, iter time: 749.29ms remaining time: 277.67 hours.  or 11.57 days. 
iter 122 step 0: loss 10.5086, iter time: 747.75ms remaining time: 277.57 hours.  or 11.57 days. 
iter 123 step 0: loss 10.4830, iter time: 747.03ms remaining time: 277.48 hours.  or 11.56 days. 
iter 124 step 0: loss 10.4896, iter time: 747.44ms remaining time: 277.39 hours.  or 11.56 days. 
iter 125 step 0: loss 10.5090, iter time: 747.33ms remaining time: 277.29 hours.  or 11.55 days. 
iter 126 step 0: loss 10.4923, iter time: 751.95ms remaining time: 277.22 hours.  or 11.55 days. 
iter 127 step 0: loss 10.4816, iter time: 747.19ms remaining time: 277.13 hours.  or 11.55 days. 
Gradient norm:  tensor(4.9857, device='cuda:0')
iter 128 step 1: loss 10.5053, iter time: 890.92ms (optimizer.step) remaining time: 277.44 hours.  or 11.56 days. 
iter 129 step 1: loss 8.6506, iter time: 729.89ms remaining time: 277.47 hours.  or 11.56 days. 
iter 130 step 1: loss 8.7688, iter time: 747.43ms remaining time: 277.38 hours.  or 11.56 days. 
iter 131 step 1: loss 8.7826, iter time: 745.00ms remaining time: 277.29 hours.  or 11.55 days. 
iter 132 step 1: loss 8.8946, iter time: 745.60ms remaining time: 277.20 hours.  or 11.55 days. 
iter 133 step 1: loss 8.7613, iter time: 746.92ms remaining time: 277.12 hours.  or 11.55 days. 
iter 134 step 1: loss 8.4298, iter time: 745.64ms remaining time: 277.03 hours.  or 11.54 days. 
iter 135 step 1: loss 8.5218, iter time: 746.84ms remaining time: 276.95 hours.  or 11.54 days. 
iter 136 step 1: loss 8.8114, iter time: 746.31ms remaining time: 276.86 hours.  or 11.54 days. 
iter 137 step 1: loss 8.6664, iter time: 746.22ms remaining time: 276.78 hours.  or 11.53 days. 
iter 138 step 1: loss 8.6936, iter time: 747.45ms remaining time: 276.70 hours.  or 11.53 days. 
iter 139 step 1: loss 8.6117, iter time: 746.83ms remaining time: 276.63 hours.  or 11.53 days. 
iter 140 step 1: loss 8.6346, iter time: 747.19ms remaining time: 276.55 hours.  or 11.52 days. 
iter 141 step 1: loss 8.6690, iter time: 745.14ms remaining time: 276.47 hours.  or 11.52 days. 
iter 142 step 1: loss 8.6714, iter time: 747.51ms remaining time: 276.40 hours.  or 11.52 days. 
iter 143 step 1: loss 8.8199, iter time: 747.12ms remaining time: 276.32 hours.  or 11.51 days. 
iter 144 step 1: loss 9.0814, iter time: 747.37ms remaining time: 276.25 hours.  or 11.51 days. 
iter 145 step 1: loss 8.8875, iter time: 746.73ms remaining time: 276.18 hours.  or 11.51 days. 
iter 146 step 1: loss 8.6003, iter time: 746.49ms remaining time: 276.11 hours.  or 11.50 days. 
iter 147 step 1: loss 8.8368, iter time: 746.78ms remaining time: 276.04 hours.  or 11.50 days. 
iter 148 step 1: loss 8.6364, iter time: 745.58ms remaining time: 275.97 hours.  or 11.50 days. 
iter 149 step 1: loss 8.7176, iter time: 747.45ms remaining time: 275.90 hours.  or 11.50 days. 
iter 150 step 1: loss 8.6264, iter time: 745.14ms remaining time: 275.83 hours.  or 11.49 days. 
iter 151 step 1: loss 8.8530, iter time: 746.03ms remaining time: 275.76 hours.  or 11.49 days. 
iter 152 step 1: loss 8.6731, iter time: 746.30ms remaining time: 275.70 hours.  or 11.49 days. 
iter 153 step 1: loss 8.6416, iter time: 747.80ms remaining time: 275.63 hours.  or 11.48 days. 
iter 154 step 1: loss 8.6729, iter time: 745.61ms remaining time: 275.57 hours.  or 11.48 days. 
iter 155 step 1: loss 8.4935, iter time: 747.54ms remaining time: 275.51 hours.  or 11.48 days. 
iter 156 step 1: loss 8.7740, iter time: 748.17ms remaining time: 275.45 hours.  or 11.48 days. 
iter 157 step 1: loss 8.6538, iter time: 748.51ms remaining time: 275.39 hours.  or 11.47 days. 
iter 158 step 1: loss 8.7182, iter time: 748.56ms remaining time: 275.34 hours.  or 11.47 days. 
iter 159 step 1: loss 8.8723, iter time: 746.99ms remaining time: 275.28 hours.  or 11.47 days. 
iter 160 step 1: loss 9.0660, iter time: 747.87ms remaining time: 275.22 hours.  or 11.47 days. 
iter 161 step 1: loss 8.6719, iter time: 750.50ms remaining time: 275.17 hours.  or 11.47 days. 
iter 162 step 1: loss 8.6536, iter time: 746.82ms remaining time: 275.11 hours.  or 11.46 days. 
iter 163 step 1: loss 8.7079, iter time: 747.91ms remaining time: 275.06 hours.  or 11.46 days. 
iter 164 step 1: loss 8.7244, iter time: 749.62ms remaining time: 275.01 hours.  or 11.46 days. 
iter 165 step 1: loss 8.7040, iter time: 747.38ms remaining time: 274.95 hours.  or 11.46 days. 
iter 166 step 1: loss 8.7213, iter time: 745.78ms remaining time: 274.90 hours.  or 11.45 days. 
iter 167 step 1: loss 8.7954, iter time: 746.66ms remaining time: 274.84 hours.  or 11.45 days. 
iter 168 step 1: loss 8.8849, iter time: 746.32ms remaining time: 274.79 hours.  or 11.45 days. 
iter 169 step 1: loss 8.8009, iter time: 745.77ms remaining time: 274.73 hours.  or 11.45 days. 
iter 170 step 1: loss 8.7942, iter time: 750.48ms remaining time: 274.69 hours.  or 11.45 days. 
iter 171 step 1: loss 8.6355, iter time: 745.25ms remaining time: 274.63 hours.  or 11.44 days. 
iter 172 step 1: loss 8.6637, iter time: 745.97ms remaining time: 274.58 hours.  or 11.44 days. 
iter 173 step 1: loss 8.5725, iter time: 745.75ms remaining time: 274.53 hours.  or 11.44 days. 
iter 174 step 1: loss 8.7324, iter time: 745.72ms remaining time: 274.48 hours.  or 11.44 days. 
iter 175 step 1: loss 8.6883, iter time: 744.98ms remaining time: 274.42 hours.  or 11.43 days. 
iter 176 step 1: loss 8.7807, iter time: 744.74ms remaining time: 274.37 hours.  or 11.43 days. 
iter 177 step 1: loss 8.7667, iter time: 746.63ms remaining time: 274.32 hours.  or 11.43 days. 
iter 178 step 1: loss 8.6854, iter time: 746.39ms remaining time: 274.27 hours.  or 11.43 days. 
iter 179 step 1: loss 8.7842, iter time: 745.57ms remaining time: 274.22 hours.  or 11.43 days. 
iter 180 step 1: loss 8.7461, iter time: 745.96ms remaining time: 274.17 hours.  or 11.42 days. 
iter 181 step 1: loss 8.7791, iter time: 746.26ms remaining time: 274.13 hours.  or 11.42 days. 
iter 182 step 1: loss 8.7796, iter time: 744.90ms remaining time: 274.08 hours.  or 11.42 days. 
iter 183 step 1: loss 8.6950, iter time: 745.88ms remaining time: 274.03 hours.  or 11.42 days. 
iter 184 step 1: loss 8.7355, iter time: 745.17ms remaining time: 273.98 hours.  or 11.42 days. 
iter 185 step 1: loss 8.7826, iter time: 746.98ms remaining time: 273.94 hours.  or 11.41 days. 
iter 186 step 1: loss 8.6744, iter time: 745.80ms remaining time: 273.89 hours.  or 11.41 days. 
iter 187 step 1: loss 8.7157, iter time: 747.09ms remaining time: 273.85 hours.  or 11.41 days. 
iter 188 step 1: loss 8.7493, iter time: 745.35ms remaining time: 273.81 hours.  or 11.41 days. 
iter 189 step 1: loss 8.7714, iter time: 747.12ms remaining time: 273.77 hours.  or 11.41 days. 
iter 190 step 1: loss 8.6381, iter time: 746.04ms remaining time: 273.72 hours.  or 11.41 days. 
iter 191 step 1: loss 8.6711, iter time: 745.27ms remaining time: 273.68 hours.  or 11.40 days. 
iter 192 step 1: loss 8.6910, iter time: 745.99ms remaining time: 273.64 hours.  or 11.40 days. 
iter 193 step 1: loss 8.6709, iter time: 745.06ms remaining time: 273.59 hours.  or 11.40 days. 
iter 194 step 1: loss 8.7431, iter time: 746.54ms remaining time: 273.55 hours.  or 11.40 days. 
iter 195 step 1: loss 8.5278, iter time: 745.50ms remaining time: 273.51 hours.  or 11.40 days. 
iter 196 step 1: loss 8.7710, iter time: 746.15ms remaining time: 273.47 hours.  or 11.39 days. 
iter 197 step 1: loss 8.7564, iter time: 746.45ms remaining time: 273.43 hours.  or 11.39 days. 
iter 198 step 1: loss 8.5349, iter time: 746.39ms remaining time: 273.39 hours.  or 11.39 days. 
iter 199 step 1: loss 8.7732, iter time: 745.25ms remaining time: 273.35 hours.  or 11.39 days. 
iter 200 step 1: loss 8.7366, iter time: 746.03ms remaining time: 273.31 hours.  or 11.39 days. 
iter 201 step 1: loss 8.7430, iter time: 746.87ms remaining time: 273.27 hours.  or 11.39 days. 
iter 202 step 1: loss 8.5025, iter time: 745.41ms remaining time: 273.24 hours.  or 11.38 days. 
iter 203 step 1: loss 8.6090, iter time: 745.72ms remaining time: 273.20 hours.  or 11.38 days. 
iter 204 step 1: loss 8.8219, iter time: 746.35ms remaining time: 273.16 hours.  or 11.38 days. 
iter 205 step 1: loss 8.8618, iter time: 746.05ms remaining time: 273.12 hours.  or 11.38 days. 
iter 206 step 1: loss 8.8142, iter time: 745.59ms remaining time: 273.09 hours.  or 11.38 days. 
iter 207 step 1: loss 8.6057, iter time: 747.06ms remaining time: 273.05 hours.  or 11.38 days. 
iter 208 step 1: loss 8.6643, iter time: 746.58ms remaining time: 273.02 hours.  or 11.38 days. 
iter 209 step 1: loss 8.7902, iter time: 746.43ms remaining time: 272.98 hours.  or 11.37 days. 
iter 210 step 1: loss 8.6504, iter time: 747.09ms remaining time: 272.95 hours.  or 11.37 days. 
iter 211 step 1: loss 8.5861, iter time: 745.41ms remaining time: 272.91 hours.  or 11.37 days. 
iter 212 step 1: loss 8.7715, iter time: 744.68ms remaining time: 272.88 hours.  or 11.37 days. 
iter 213 step 1: loss 8.6786, iter time: 746.34ms remaining time: 272.84 hours.  or 11.37 days. 
iter 214 step 1: loss 8.6873, iter time: 746.21ms remaining time: 272.81 hours.  or 11.37 days. 
iter 215 step 1: loss 8.6802, iter time: 746.12ms remaining time: 272.77 hours.  or 11.37 days. 
iter 216 step 1: loss 8.6603, iter time: 747.10ms remaining time: 272.74 hours.  or 11.36 days. 
iter 217 step 1: loss 8.7502, iter time: 745.47ms remaining time: 272.71 hours.  or 11.36 days. 
iter 218 step 1: loss 8.6795, iter time: 748.01ms remaining time: 272.68 hours.  or 11.36 days. 
iter 219 step 1: loss 8.8236, iter time: 745.99ms remaining time: 272.65 hours.  or 11.36 days. 
iter 220 step 1: loss 8.7364, iter time: 745.58ms remaining time: 272.61 hours.  or 11.36 days. 
iter 221 step 1: loss 8.7891, iter time: 746.75ms remaining time: 272.58 hours.  or 11.36 days. 
iter 222 step 1: loss 8.8577, iter time: 747.05ms remaining time: 272.55 hours.  or 11.36 days. 
iter 223 step 1: loss 8.8520, iter time: 747.29ms remaining time: 272.52 hours.  or 11.36 days. 
iter 224 step 1: loss 8.7408, iter time: 747.75ms remaining time: 272.49 hours.  or 11.35 days. 
iter 225 step 1: loss 8.7617, iter time: 745.45ms remaining time: 272.46 hours.  or 11.35 days. 
iter 226 step 1: loss 8.6725, iter time: 747.51ms remaining time: 272.43 hours.  or 11.35 days. 
iter 227 step 1: loss 8.5676, iter time: 746.17ms remaining time: 272.40 hours.  or 11.35 days. 
iter 228 step 1: loss 9.0978, iter time: 748.16ms remaining time: 272.38 hours.  or 11.35 days. 
iter 229 step 1: loss 8.6046, iter time: 745.59ms remaining time: 272.35 hours.  or 11.35 days. 
iter 230 step 1: loss 8.6290, iter time: 747.71ms remaining time: 272.32 hours.  or 11.35 days. 
iter 231 step 1: loss 8.9514, iter time: 746.96ms remaining time: 272.29 hours.  or 11.35 days. 
iter 232 step 1: loss 8.7049, iter time: 745.91ms remaining time: 272.26 hours.  or 11.34 days. 
iter 233 step 1: loss 8.6454, iter time: 747.89ms remaining time: 272.24 hours.  or 11.34 days. 
iter 234 step 1: loss 8.8773, iter time: 746.07ms remaining time: 272.21 hours.  or 11.34 days. 
