
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 22 step 0: loss 10.4764, iter time: 741.11ms remaining time: 332.43 hours.  or 13.85 days. 
iter 23 step 0: loss 10.4641, iter time: 740.86ms remaining time: 329.58 hours.  or 13.73 days. 
iter 24 step 0: loss 10.4779, iter time: 742.21ms remaining time: 326.95 hours.  or 13.62 days. 
iter 25 step 0: loss 10.4702, iter time: 739.98ms remaining time: 324.54 hours.  or 13.52 days. 
iter 26 step 0: loss 10.4755, iter time: 741.75ms remaining time: 322.29 hours.  or 13.43 days. 
iter 27 step 0: loss 10.4921, iter time: 741.09ms remaining time: 320.21 hours.  or 13.34 days. 
iter 28 step 0: loss 10.4651, iter time: 742.18ms remaining time: 318.27 hours.  or 13.26 days. 
iter 29 step 0: loss 10.4810, iter time: 741.31ms remaining time: 316.45 hours.  or 13.19 days. 
iter 30 step 0: loss 10.4795, iter time: 741.48ms remaining time: 314.79 hours.  or 13.12 days. 
iter 31 step 0: loss 10.4435, iter time: 741.44ms remaining time: 313.20 hours.  or 13.05 days. 
iter 32 step 0: loss 10.4485, iter time: 741.24ms remaining time: 311.73 hours.  or 12.99 days. 
iter 33 step 0: loss 10.4727, iter time: 743.76ms remaining time: 310.37 hours.  or 12.93 days. 
iter 34 step 0: loss 10.4974, iter time: 741.13ms remaining time: 309.02 hours.  or 12.88 days. 
iter 35 step 0: loss 10.4758, iter time: 741.22ms remaining time: 307.80 hours.  or 12.83 days. 
iter 36 step 0: loss 10.4586, iter time: 741.39ms remaining time: 306.63 hours.  or 12.78 days. 
iter 37 step 0: loss 10.4686, iter time: 742.28ms remaining time: 305.56 hours.  or 12.73 days. 
iter 38 step 0: loss 10.4647, iter time: 741.59ms remaining time: 304.54 hours.  or 12.69 days. 
iter 39 step 0: loss 10.4426, iter time: 742.06ms remaining time: 303.56 hours.  or 12.65 days. 
iter 40 step 0: loss 10.4457, iter time: 740.94ms remaining time: 302.62 hours.  or 12.61 days. 
iter 41 step 0: loss 10.4918, iter time: 741.18ms remaining time: 301.69 hours.  or 12.57 days. 
iter 42 step 0: loss 10.5087, iter time: 742.01ms remaining time: 300.84 hours.  or 12.54 days. 
iter 43 step 0: loss 10.4715, iter time: 741.13ms remaining time: 300.04 hours.  or 12.50 days. 
iter 44 step 0: loss 10.4796, iter time: 741.03ms remaining time: 299.25 hours.  or 12.47 days. 
iter 45 step 0: loss 10.4647, iter time: 742.24ms remaining time: 298.51 hours.  or 12.44 days. 
iter 46 step 0: loss 10.4783, iter time: 741.89ms remaining time: 297.81 hours.  or 12.41 days. 
iter 47 step 0: loss 10.4805, iter time: 742.04ms remaining time: 297.16 hours.  or 12.38 days. 
iter 48 step 0: loss 10.4685, iter time: 917.06ms remaining time: 297.80 hours.  or 12.41 days. 
iter 49 step 0: loss 10.4853, iter time: 741.91ms remaining time: 297.13 hours.  or 12.38 days. 
iter 50 step 0: loss 10.4826, iter time: 739.95ms remaining time: 296.49 hours.  or 12.35 days. 
iter 51 step 0: loss 10.4807, iter time: 741.50ms remaining time: 295.87 hours.  or 12.33 days. 
iter 52 step 0: loss 10.4606, iter time: 742.32ms remaining time: 295.29 hours.  or 12.30 days. 
iter 53 step 0: loss 10.4579, iter time: 741.47ms remaining time: 294.75 hours.  or 12.28 days. 
iter 54 step 0: loss 10.4894, iter time: 742.55ms remaining time: 294.22 hours.  or 12.26 days. 
iter 55 step 0: loss 10.5011, iter time: 741.64ms remaining time: 293.68 hours.  or 12.24 days. 
iter 56 step 0: loss 10.4562, iter time: 741.28ms remaining time: 293.19 hours.  or 12.22 days. 
iter 57 step 0: loss 10.5041, iter time: 741.40ms remaining time: 292.72 hours.  or 12.20 days. 
iter 58 step 0: loss 10.4521, iter time: 741.88ms remaining time: 292.25 hours.  or 12.18 days. 
iter 59 step 0: loss 10.5089, iter time: 742.59ms remaining time: 291.78 hours.  or 12.16 days. 
iter 60 step 0: loss 10.4525, iter time: 742.12ms remaining time: 291.35 hours.  or 12.14 days. 
iter 61 step 0: loss 10.4545, iter time: 741.98ms remaining time: 290.94 hours.  or 12.12 days. 
iter 62 step 0: loss 10.4557, iter time: 741.17ms remaining time: 290.52 hours.  or 12.10 days. 
iter 63 step 0: loss 10.4702, iter time: 741.13ms remaining time: 290.12 hours.  or 12.09 days. 
iter 64 step 0: loss 10.4862, iter time: 742.70ms remaining time: 289.73 hours.  or 12.07 days. 
iter 65 step 0: loss 10.5021, iter time: 741.70ms remaining time: 289.37 hours.  or 12.06 days. 
iter 66 step 0: loss 10.4658, iter time: 742.59ms remaining time: 288.99 hours.  or 12.04 days. 
iter 67 step 0: loss 10.4679, iter time: 742.78ms remaining time: 288.63 hours.  or 12.03 days. 
iter 68 step 0: loss 10.4976, iter time: 742.89ms remaining time: 288.29 hours.  or 12.01 days. 
iter 69 step 0: loss 10.4520, iter time: 742.59ms remaining time: 287.98 hours.  or 12.00 days. 
iter 70 step 0: loss 10.4872, iter time: 740.78ms remaining time: 287.67 hours.  or 11.99 days. 
iter 71 step 0: loss 10.4885, iter time: 742.42ms remaining time: 287.36 hours.  or 11.97 days. 
iter 72 step 0: loss 10.4715, iter time: 743.40ms remaining time: 287.07 hours.  or 11.96 days. 
iter 73 step 0: loss 10.4968, iter time: 741.73ms remaining time: 286.76 hours.  or 11.95 days. 
iter 74 step 0: loss 10.4633, iter time: 741.55ms remaining time: 286.47 hours.  or 11.94 days. 
iter 75 step 0: loss 10.4840, iter time: 741.80ms remaining time: 286.19 hours.  or 11.92 days. 
iter 76 step 0: loss 10.4610, iter time: 742.59ms remaining time: 285.93 hours.  or 11.91 days. 
iter 77 step 0: loss 10.4636, iter time: 742.82ms remaining time: 285.66 hours.  or 11.90 days. 
iter 78 step 0: loss 10.4386, iter time: 743.22ms remaining time: 285.40 hours.  or 11.89 days. 
iter 79 step 0: loss 10.4821, iter time: 742.51ms remaining time: 285.15 hours.  or 11.88 days. 
iter 80 step 0: loss 10.4720, iter time: 741.83ms remaining time: 284.88 hours.  or 11.87 days. 
iter 81 step 0: loss 10.4411, iter time: 743.35ms remaining time: 284.63 hours.  or 11.86 days. 
iter 82 step 0: loss 10.4722, iter time: 743.90ms remaining time: 284.40 hours.  or 11.85 days. 
iter 83 step 0: loss 10.4630, iter time: 744.11ms remaining time: 284.18 hours.  or 11.84 days. 
iter 84 step 0: loss 10.4981, iter time: 743.31ms remaining time: 283.96 hours.  or 11.83 days. 
iter 85 step 0: loss 10.4509, iter time: 742.85ms remaining time: 283.74 hours.  or 11.82 days. 
iter 86 step 0: loss 10.4611, iter time: 741.69ms remaining time: 283.52 hours.  or 11.81 days. 
iter 87 step 0: loss 10.4796, iter time: 742.27ms remaining time: 283.31 hours.  or 11.80 days. 
iter 88 step 0: loss 10.4417, iter time: 742.44ms remaining time: 283.10 hours.  or 11.80 days. 
iter 89 step 0: loss 10.4762, iter time: 741.74ms remaining time: 282.90 hours.  or 11.79 days. 
iter 90 step 0: loss 10.4764, iter time: 743.50ms remaining time: 282.71 hours.  or 11.78 days. 
iter 91 step 0: loss 10.4483, iter time: 743.41ms remaining time: 282.52 hours.  or 11.77 days. 
iter 92 step 0: loss 10.4698, iter time: 743.00ms remaining time: 282.34 hours.  or 11.76 days. 
iter 93 step 0: loss 10.4820, iter time: 743.46ms remaining time: 282.17 hours.  or 11.76 days. 
iter 94 step 0: loss 10.4799, iter time: 743.38ms remaining time: 281.99 hours.  or 11.75 days. 
iter 95 step 0: loss 10.4344, iter time: 744.20ms remaining time: 281.81 hours.  or 11.74 days. 
iter 96 step 0: loss 10.4729, iter time: 743.58ms remaining time: 281.64 hours.  or 11.74 days. 
iter 97 step 0: loss 10.4672, iter time: 743.20ms remaining time: 281.48 hours.  or 11.73 days. 
iter 98 step 0: loss 10.4778, iter time: 744.27ms remaining time: 281.33 hours.  or 11.72 days. 
iter 99 step 0: loss 10.4771, iter time: 744.77ms remaining time: 281.17 hours.  or 11.72 days. 
iter 100 step 0: loss 10.4767, iter time: 743.95ms remaining time: 281.02 hours.  or 11.71 days. 
iter 101 step 0: loss 10.4498, iter time: 742.96ms remaining time: 280.86 hours.  or 11.70 days. 
iter 102 step 0: loss 10.4824, iter time: 743.62ms remaining time: 280.71 hours.  or 11.70 days. 
iter 103 step 0: loss 10.4825, iter time: 743.47ms remaining time: 280.56 hours.  or 11.69 days. 
iter 104 step 0: loss 10.4740, iter time: 743.05ms remaining time: 280.42 hours.  or 11.68 days. 
iter 105 step 0: loss 10.4525, iter time: 743.81ms remaining time: 280.28 hours.  or 11.68 days. 
iter 106 step 0: loss 10.4421, iter time: 743.42ms remaining time: 280.15 hours.  or 11.67 days. 
iter 107 step 0: loss 10.4755, iter time: 744.12ms remaining time: 280.02 hours.  or 11.67 days. 
iter 108 step 0: loss 10.4914, iter time: 742.99ms remaining time: 279.88 hours.  or 11.66 days. 
iter 109 step 0: loss 10.4577, iter time: 743.40ms remaining time: 279.75 hours.  or 11.66 days. 
iter 110 step 0: loss 10.4689, iter time: 742.29ms remaining time: 279.61 hours.  or 11.65 days. 
iter 111 step 0: loss 10.4758, iter time: 742.03ms remaining time: 279.48 hours.  or 11.64 days. 
iter 112 step 0: loss 10.4653, iter time: 742.57ms remaining time: 279.34 hours.  or 11.64 days. 
iter 113 step 0: loss 10.4641, iter time: 743.39ms remaining time: 279.22 hours.  or 11.63 days. 
iter 114 step 0: loss 10.5022, iter time: 744.06ms remaining time: 279.11 hours.  or 11.63 days. 
iter 115 step 0: loss 10.4373, iter time: 743.87ms remaining time: 278.98 hours.  or 11.62 days. 
iter 116 step 0: loss 10.4672, iter time: 743.01ms remaining time: 278.86 hours.  or 11.62 days. 
iter 117 step 0: loss 10.4778, iter time: 745.73ms remaining time: 278.74 hours.  or 11.61 days. 
iter 118 step 0: loss 10.4313, iter time: 742.86ms remaining time: 278.63 hours.  or 11.61 days. 
iter 119 step 0: loss 10.4862, iter time: 742.84ms remaining time: 278.51 hours.  or 11.60 days. 
iter 120 step 0: loss 10.4728, iter time: 743.64ms remaining time: 278.40 hours.  or 11.60 days. 
iter 121 step 0: loss 10.5046, iter time: 742.09ms remaining time: 278.28 hours.  or 11.60 days. 
iter 122 step 0: loss 10.4573, iter time: 741.32ms remaining time: 278.17 hours.  or 11.59 days. 
iter 123 step 0: loss 10.4607, iter time: 741.81ms remaining time: 278.06 hours.  or 11.59 days. 
iter 124 step 0: loss 10.4580, iter time: 742.08ms remaining time: 277.95 hours.  or 11.58 days. 
iter 125 step 0: loss 10.4606, iter time: 742.84ms remaining time: 277.85 hours.  or 11.58 days. 
iter 126 step 0: loss 10.4802, iter time: 742.98ms remaining time: 277.75 hours.  or 11.57 days. 
iter 127 step 0: loss 10.4451, iter time: 743.38ms remaining time: 277.66 hours.  or 11.57 days. 
Gradient norm:  tensor(10.2522, device='cuda:0')
iter 128 step 1: loss 10.4841, iter time: 890.44ms (optimizer.step) remaining time: 277.97 hours.  or 11.58 days. 
iter 129 step 1: loss 9.0060, iter time: 724.19ms remaining time: 277.98 hours.  or 11.58 days. 
iter 130 step 1: loss 9.0584, iter time: 741.20ms remaining time: 277.87 hours.  or 11.58 days. 
iter 131 step 1: loss 9.0592, iter time: 741.20ms remaining time: 277.77 hours.  or 11.57 days. 
iter 132 step 1: loss 9.1399, iter time: 741.62ms remaining time: 277.68 hours.  or 11.57 days. 
iter 133 step 1: loss 9.1181, iter time: 743.02ms remaining time: 277.58 hours.  or 11.57 days. 
iter 134 step 1: loss 8.8124, iter time: 741.77ms remaining time: 277.48 hours.  or 11.56 days. 
iter 135 step 1: loss 8.9709, iter time: 739.33ms remaining time: 277.37 hours.  or 11.56 days. 
iter 136 step 1: loss 9.0669, iter time: 740.38ms remaining time: 277.28 hours.  or 11.55 days. 
iter 137 step 1: loss 9.0176, iter time: 740.89ms remaining time: 277.19 hours.  or 11.55 days. 
iter 138 step 1: loss 9.0309, iter time: 741.13ms remaining time: 277.11 hours.  or 11.55 days. 
iter 139 step 1: loss 8.9864, iter time: 741.43ms remaining time: 277.01 hours.  or 11.54 days. 
iter 140 step 1: loss 8.9812, iter time: 740.58ms remaining time: 276.91 hours.  or 11.54 days. 
iter 141 step 1: loss 8.9419, iter time: 740.26ms remaining time: 276.83 hours.  or 11.53 days. 
iter 142 step 1: loss 9.0200, iter time: 740.53ms remaining time: 276.74 hours.  or 11.53 days. 
iter 143 step 1: loss 9.1295, iter time: 740.58ms remaining time: 276.65 hours.  or 11.53 days. 
iter 144 step 1: loss 9.2898, iter time: 742.18ms remaining time: 276.56 hours.  or 11.52 days. 
iter 145 step 1: loss 9.1173, iter time: 742.35ms remaining time: 276.48 hours.  or 11.52 days. 
iter 146 step 1: loss 8.9893, iter time: 741.55ms remaining time: 276.40 hours.  or 11.52 days. 
iter 147 step 1: loss 9.1227, iter time: 739.30ms remaining time: 276.31 hours.  or 11.51 days. 
iter 148 step 1: loss 8.9576, iter time: 740.76ms remaining time: 276.23 hours.  or 11.51 days. 
iter 149 step 1: loss 9.0137, iter time: 741.01ms remaining time: 276.15 hours.  or 11.51 days. 
iter 150 step 1: loss 8.9845, iter time: 741.87ms remaining time: 276.07 hours.  or 11.50 days. 
iter 151 step 1: loss 9.1772, iter time: 742.31ms remaining time: 276.00 hours.  or 11.50 days. 
iter 152 step 1: loss 8.9942, iter time: 740.07ms remaining time: 275.92 hours.  or 11.50 days. 
iter 153 step 1: loss 9.0092, iter time: 740.29ms remaining time: 275.84 hours.  or 11.49 days. 
iter 154 step 1: loss 8.9930, iter time: 742.12ms remaining time: 275.77 hours.  or 11.49 days. 
iter 155 step 1: loss 8.9087, iter time: 740.91ms remaining time: 275.69 hours.  or 11.49 days. 
iter 156 step 1: loss 9.0362, iter time: 742.58ms remaining time: 275.63 hours.  or 11.48 days. 
iter 157 step 1: loss 8.9966, iter time: 741.95ms remaining time: 275.55 hours.  or 11.48 days. 
iter 158 step 1: loss 9.0701, iter time: 741.52ms remaining time: 275.48 hours.  or 11.48 days. 
iter 159 step 1: loss 9.1209, iter time: 740.15ms remaining time: 275.41 hours.  or 11.48 days. 
iter 160 step 1: loss 9.3338, iter time: 742.79ms remaining time: 275.34 hours.  or 11.47 days. 
iter 161 step 1: loss 9.0146, iter time: 741.46ms remaining time: 275.27 hours.  or 11.47 days. 
iter 162 step 1: loss 8.9631, iter time: 741.05ms remaining time: 275.20 hours.  or 11.47 days. 
iter 163 step 1: loss 9.0184, iter time: 741.34ms remaining time: 275.13 hours.  or 11.46 days. 
iter 164 step 1: loss 8.9644, iter time: 742.31ms remaining time: 275.06 hours.  or 11.46 days. 
iter 165 step 1: loss 9.0446, iter time: 740.95ms remaining time: 275.00 hours.  or 11.46 days. 
iter 166 step 1: loss 9.0360, iter time: 741.13ms remaining time: 274.94 hours.  or 11.46 days. 
iter 167 step 1: loss 9.0512, iter time: 741.42ms remaining time: 274.87 hours.  or 11.45 days. 
iter 168 step 1: loss 9.1575, iter time: 740.08ms remaining time: 274.80 hours.  or 11.45 days. 
iter 169 step 1: loss 9.1047, iter time: 741.03ms remaining time: 274.74 hours.  or 11.45 days. 
iter 170 step 1: loss 9.1262, iter time: 744.19ms remaining time: 274.69 hours.  or 11.45 days. 
iter 171 step 1: loss 8.9437, iter time: 742.62ms remaining time: 274.63 hours.  or 11.44 days. 
iter 172 step 1: loss 9.0044, iter time: 742.64ms remaining time: 274.57 hours.  or 11.44 days. 
iter 173 step 1: loss 8.9858, iter time: 740.62ms remaining time: 274.51 hours.  or 11.44 days. 
iter 174 step 1: loss 9.0652, iter time: 741.42ms remaining time: 274.45 hours.  or 11.44 days. 
iter 175 step 1: loss 9.0274, iter time: 741.32ms remaining time: 274.40 hours.  or 11.43 days. 
iter 176 step 1: loss 9.0202, iter time: 744.21ms remaining time: 274.34 hours.  or 11.43 days. 
iter 177 step 1: loss 9.0686, iter time: 741.80ms remaining time: 274.29 hours.  or 11.43 days. 
iter 178 step 1: loss 8.9923, iter time: 740.93ms remaining time: 274.23 hours.  or 11.43 days. 
iter 179 step 1: loss 9.0111, iter time: 741.92ms remaining time: 274.18 hours.  or 11.42 days. 
iter 180 step 1: loss 8.9881, iter time: 742.53ms remaining time: 274.13 hours.  or 11.42 days. 
iter 181 step 1: loss 9.0828, iter time: 742.90ms remaining time: 274.07 hours.  or 11.42 days. 
iter 182 step 1: loss 9.0184, iter time: 743.05ms remaining time: 274.02 hours.  or 11.42 days. 
iter 183 step 1: loss 9.0573, iter time: 741.54ms remaining time: 273.97 hours.  or 11.42 days. 
iter 184 step 1: loss 9.0393, iter time: 740.90ms remaining time: 273.91 hours.  or 11.41 days. 
iter 185 step 1: loss 9.0484, iter time: 742.77ms remaining time: 273.86 hours.  or 11.41 days. 
iter 186 step 1: loss 9.0053, iter time: 743.45ms remaining time: 273.81 hours.  or 11.41 days. 
iter 187 step 1: loss 9.0175, iter time: 742.45ms remaining time: 273.76 hours.  or 11.41 days. 
iter 188 step 1: loss 9.0699, iter time: 742.58ms remaining time: 273.71 hours.  or 11.40 days. 
iter 189 step 1: loss 9.0858, iter time: 742.19ms remaining time: 273.66 hours.  or 11.40 days. 
iter 190 step 1: loss 8.9788, iter time: 742.40ms remaining time: 273.61 hours.  or 11.40 days. 
iter 191 step 1: loss 8.9572, iter time: 743.13ms remaining time: 273.56 hours.  or 11.40 days. 
iter 192 step 1: loss 9.0498, iter time: 744.35ms remaining time: 273.52 hours.  or 11.40 days. 
iter 193 step 1: loss 8.9665, iter time: 743.08ms remaining time: 273.48 hours.  or 11.40 days. 
iter 194 step 1: loss 9.0611, iter time: 743.52ms remaining time: 273.44 hours.  or 11.39 days. 
iter 195 step 1: loss 8.9098, iter time: 743.97ms remaining time: 273.40 hours.  or 11.39 days. 
iter 196 step 1: loss 9.1031, iter time: 741.59ms remaining time: 273.35 hours.  or 11.39 days. 
iter 197 step 1: loss 9.1464, iter time: 742.13ms remaining time: 273.30 hours.  or 11.39 days. 
iter 198 step 1: loss 8.9461, iter time: 743.68ms remaining time: 273.26 hours.  or 11.39 days. 
iter 199 step 1: loss 9.0938, iter time: 745.70ms remaining time: 273.22 hours.  or 11.38 days. 
iter 200 step 1: loss 9.0958, iter time: 745.95ms remaining time: 273.18 hours.  or 11.38 days. 
iter 201 step 1: loss 9.0281, iter time: 744.52ms remaining time: 273.15 hours.  or 11.38 days. 
iter 202 step 1: loss 8.9111, iter time: 745.12ms remaining time: 273.12 hours.  or 11.38 days. 
iter 203 step 1: loss 8.9915, iter time: 743.41ms remaining time: 273.08 hours.  or 11.38 days. 
iter 204 step 1: loss 9.0625, iter time: 743.64ms remaining time: 273.03 hours.  or 11.38 days. 
iter 205 step 1: loss 9.1454, iter time: 741.72ms remaining time: 272.99 hours.  or 11.37 days. 
iter 206 step 1: loss 9.0811, iter time: 742.61ms remaining time: 272.95 hours.  or 11.37 days. 
iter 207 step 1: loss 8.9729, iter time: 743.08ms remaining time: 272.92 hours.  or 11.37 days. 
iter 208 step 1: loss 8.9761, iter time: 743.62ms remaining time: 272.88 hours.  or 11.37 days. 
iter 209 step 1: loss 9.0238, iter time: 743.72ms remaining time: 272.84 hours.  or 11.37 days. 
iter 210 step 1: loss 8.9953, iter time: 743.86ms remaining time: 272.80 hours.  or 11.37 days. 
iter 211 step 1: loss 9.0297, iter time: 741.74ms remaining time: 272.77 hours.  or 11.37 days. 
iter 212 step 1: loss 9.0345, iter time: 740.78ms remaining time: 272.72 hours.  or 11.36 days. 
iter 213 step 1: loss 9.0024, iter time: 742.62ms remaining time: 272.68 hours.  or 11.36 days. 
iter 214 step 1: loss 8.9692, iter time: 744.46ms remaining time: 272.65 hours.  or 11.36 days. 
iter 215 step 1: loss 9.0524, iter time: 744.13ms remaining time: 272.61 hours.  or 11.36 days. 
iter 216 step 1: loss 9.0031, iter time: 743.20ms remaining time: 272.57 hours.  or 11.36 days. 
iter 217 step 1: loss 9.0692, iter time: 742.75ms remaining time: 272.54 hours.  or 11.36 days. 
iter 218 step 1: loss 8.9966, iter time: 742.66ms remaining time: 272.50 hours.  or 11.35 days. 
iter 219 step 1: loss 9.0802, iter time: 743.38ms remaining time: 272.46 hours.  or 11.35 days. 
iter 220 step 1: loss 9.0360, iter time: 742.39ms remaining time: 272.43 hours.  or 11.35 days. 
iter 221 step 1: loss 9.0618, iter time: 744.68ms remaining time: 272.40 hours.  or 11.35 days. 
iter 222 step 1: loss 9.1207, iter time: 743.90ms remaining time: 272.36 hours.  or 11.35 days. 
iter 223 step 1: loss 9.0684, iter time: 742.54ms remaining time: 272.33 hours.  or 11.35 days. 
iter 224 step 1: loss 9.0160, iter time: 743.01ms remaining time: 272.29 hours.  or 11.35 days. 
iter 225 step 1: loss 8.9978, iter time: 741.77ms remaining time: 272.26 hours.  or 11.34 days. 
iter 226 step 1: loss 9.0277, iter time: 742.13ms remaining time: 272.22 hours.  or 11.34 days. 
iter 227 step 1: loss 8.9409, iter time: 743.01ms remaining time: 272.19 hours.  or 11.34 days. 
iter 228 step 1: loss 9.3522, iter time: 743.36ms remaining time: 272.16 hours.  or 11.34 days. 
iter 229 step 1: loss 8.9815, iter time: 744.43ms remaining time: 272.13 hours.  or 11.34 days. 
iter 230 step 1: loss 8.9673, iter time: 743.15ms remaining time: 272.09 hours.  or 11.34 days. 
iter 231 step 1: loss 9.2243, iter time: 743.18ms remaining time: 272.06 hours.  or 11.34 days. 
iter 232 step 1: loss 9.0050, iter time: 742.73ms remaining time: 272.03 hours.  or 11.33 days. 
iter 233 step 1: loss 9.0070, iter time: 742.38ms remaining time: 272.00 hours.  or 11.33 days. 
iter 234 step 1: loss 9.1400, iter time: 742.79ms remaining time: 271.96 hours.  or 11.33 days. 
