
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 34 step 1: loss 10.0473, iter time: 197.20ms remaining time: 28.33 hours.  or 1.18 days. 
iter 35 step 1: loss 10.0348, iter time: 195.18ms remaining time: 28.02 hours.  or 1.17 days. 
iter 36 step 1: loss 10.0309, iter time: 196.10ms remaining time: 27.73 hours.  or 1.16 days. 
iter 37 step 1: loss 10.0585, iter time: 196.00ms remaining time: 27.45 hours.  or 1.14 days. 
iter 38 step 1: loss 10.0425, iter time: 195.76ms remaining time: 27.19 hours.  or 1.13 days. 
iter 39 step 1: loss 10.0367, iter time: 195.38ms remaining time: 26.94 hours.  or 1.12 days. 
iter 40 step 1: loss 10.0415, iter time: 196.48ms remaining time: 26.71 hours.  or 1.11 days. 
iter 41 step 1: loss 10.0393, iter time: 197.25ms remaining time: 26.48 hours.  or 1.10 days. 
iter 42 step 1: loss 10.0378, iter time: 195.63ms remaining time: 26.27 hours.  or 1.09 days. 
iter 43 step 1: loss 10.0401, iter time: 195.45ms remaining time: 26.07 hours.  or 1.09 days. 
iter 44 step 1: loss 10.0684, iter time: 196.02ms remaining time: 25.87 hours.  or 1.08 days. 
iter 45 step 1: loss 10.0479, iter time: 196.02ms remaining time: 25.69 hours.  or 1.07 days. 
iter 46 step 1: loss 10.0549, iter time: 196.84ms remaining time: 25.51 hours.  or 1.06 days. 
iter 47 step 1: loss 10.0413, iter time: 195.45ms remaining time: 25.34 hours.  or 1.06 days. 
iter 48 step 1: loss 10.0375, iter time: 195.52ms remaining time: 25.18 hours.  or 1.05 days. 
iter 49 step 1: loss 10.0323, iter time: 195.90ms remaining time: 25.02 hours.  or 1.04 days. 
iter 50 step 1: loss 10.0238, iter time: 196.12ms remaining time: 24.87 hours.  or 1.04 days. 
iter 51 step 1: loss 10.0463, iter time: 196.20ms remaining time: 24.72 hours.  or 1.03 days. 
iter 52 step 1: loss 10.0496, iter time: 195.07ms remaining time: 24.58 hours.  or 1.02 days. 
iter 53 step 1: loss 10.0452, iter time: 196.97ms remaining time: 24.45 hours.  or 1.02 days. 
iter 54 step 1: loss 10.0295, iter time: 196.02ms remaining time: 24.32 hours.  or 1.01 days. 
iter 55 step 1: loss 10.0349, iter time: 195.69ms remaining time: 24.20 hours.  or 1.01 days. 
iter 56 step 1: loss 10.0301, iter time: 195.42ms remaining time: 24.08 hours.  or 1.00 days. 
iter 57 step 1: loss 10.0446, iter time: 195.72ms remaining time: 23.96 hours.  or 1.00 days. 
iter 58 step 1: loss 10.0457, iter time: 197.94ms remaining time: 23.86 hours.  or 0.99 days. 
iter 59 step 1: loss 10.0321, iter time: 195.90ms remaining time: 23.75 hours.  or 0.99 days. 
iter 60 step 1: loss 10.0511, iter time: 195.59ms remaining time: 23.64 hours.  or 0.99 days. 
iter 61 step 1: loss 10.0455, iter time: 195.65ms remaining time: 23.54 hours.  or 0.98 days. 
iter 62 step 1: loss 10.0303, iter time: 196.26ms remaining time: 23.44 hours.  or 0.98 days. 
iter 63 step 1: loss 10.0350, iter time: 196.67ms remaining time: 23.35 hours.  or 0.97 days. 
Gradient norm:  tensor(2.3550, device='cuda:0')
iter 64 step 2: loss 10.0505, iter time: 207.88ms (optimizer.step) remaining time: 23.28 hours.  or 0.97 days. 
iter 65 step 2: loss 9.1787, iter time: 194.96ms remaining time: 23.19 hours.  or 0.97 days. 
iter 66 step 2: loss 9.1620, iter time: 196.14ms remaining time: 23.11 hours.  or 0.96 days. 
iter 67 step 2: loss 9.1442, iter time: 195.86ms remaining time: 23.02 hours.  or 0.96 days. 
iter 68 step 2: loss 9.2307, iter time: 195.60ms remaining time: 22.94 hours.  or 0.96 days. 
iter 69 step 2: loss 9.1647, iter time: 195.73ms remaining time: 22.86 hours.  or 0.95 days. 
iter 70 step 2: loss 9.1819, iter time: 196.16ms remaining time: 22.79 hours.  or 0.95 days. 
iter 71 step 2: loss 9.1920, iter time: 195.75ms remaining time: 22.71 hours.  or 0.95 days. 
iter 72 step 2: loss 9.1910, iter time: 195.60ms remaining time: 22.64 hours.  or 0.94 days. 
iter 73 step 2: loss 9.2070, iter time: 195.43ms remaining time: 22.57 hours.  or 0.94 days. 
iter 74 step 2: loss 9.1938, iter time: 198.72ms remaining time: 22.50 hours.  or 0.94 days. 
iter 75 step 2: loss 9.1510, iter time: 196.28ms remaining time: 22.44 hours.  or 0.93 days. 
iter 76 step 2: loss 9.2043, iter time: 195.70ms remaining time: 22.37 hours.  or 0.93 days. 
iter 77 step 2: loss 9.1900, iter time: 195.94ms remaining time: 22.32 hours.  or 0.93 days. 
iter 78 step 2: loss 9.1891, iter time: 195.64ms remaining time: 22.25 hours.  or 0.93 days. 
iter 79 step 2: loss 9.1809, iter time: 195.68ms remaining time: 22.19 hours.  or 0.92 days. 
iter 80 step 2: loss 9.1476, iter time: 195.97ms remaining time: 22.14 hours.  or 0.92 days. 
iter 81 step 2: loss 9.2094, iter time: 195.92ms remaining time: 22.08 hours.  or 0.92 days. 
iter 82 step 2: loss 9.2055, iter time: 195.53ms remaining time: 22.02 hours.  or 0.92 days. 
iter 83 step 2: loss 9.2027, iter time: 195.67ms remaining time: 21.97 hours.  or 0.92 days. 
iter 84 step 2: loss 9.1746, iter time: 196.89ms remaining time: 21.91 hours.  or 0.91 days. 
iter 85 step 2: loss 9.1681, iter time: 195.87ms remaining time: 21.86 hours.  or 0.91 days. 
iter 86 step 2: loss 9.2893, iter time: 196.36ms remaining time: 21.81 hours.  or 0.91 days. 
iter 87 step 2: loss 9.2109, iter time: 195.55ms remaining time: 21.76 hours.  or 0.91 days. 
iter 88 step 2: loss 9.1858, iter time: 196.23ms remaining time: 21.72 hours.  or 0.90 days. 
iter 89 step 2: loss 9.1451, iter time: 196.14ms remaining time: 21.67 hours.  or 0.90 days. 
iter 90 step 2: loss 9.1633, iter time: 196.13ms remaining time: 21.62 hours.  or 0.90 days. 
iter 91 step 2: loss 9.1719, iter time: 196.61ms remaining time: 21.58 hours.  or 0.90 days. 
iter 92 step 2: loss 9.1497, iter time: 196.62ms remaining time: 21.54 hours.  or 0.90 days. 
iter 93 step 2: loss 9.1891, iter time: 196.66ms remaining time: 21.49 hours.  or 0.90 days. 
iter 94 step 2: loss 9.2404, iter time: 196.21ms remaining time: 21.45 hours.  or 0.89 days. 
iter 95 step 2: loss 9.1663, iter time: 195.46ms remaining time: 21.41 hours.  or 0.89 days. 
Gradient norm:  tensor(3.2833, device='cuda:0')
iter 96 step 3: loss 9.2054, iter time: 205.50ms (optimizer.step) remaining time: 21.38 hours.  or 0.89 days. 
iter 97 step 3: loss 8.1415, iter time: 194.68ms remaining time: 21.34 hours.  or 0.89 days. 
iter 98 step 3: loss 8.1149, iter time: 195.20ms remaining time: 21.30 hours.  or 0.89 days. 
iter 99 step 3: loss 8.1040, iter time: 195.25ms remaining time: 21.26 hours.  or 0.89 days. 
iter 100 step 3: loss 7.9649, iter time: 194.85ms remaining time: 21.22 hours.  or 0.88 days. 
iter 101 step 3: loss 8.1806, iter time: 194.84ms remaining time: 21.19 hours.  or 0.88 days. 
iter 102 step 3: loss 8.0865, iter time: 195.74ms remaining time: 21.15 hours.  or 0.88 days. 
iter 103 step 3: loss 8.0914, iter time: 195.70ms remaining time: 21.12 hours.  or 0.88 days. 
iter 104 step 3: loss 8.1187, iter time: 195.51ms remaining time: 21.08 hours.  or 0.88 days. 
iter 105 step 3: loss 8.1875, iter time: 195.06ms remaining time: 21.05 hours.  or 0.88 days. 
iter 106 step 3: loss 8.0644, iter time: 195.74ms remaining time: 21.01 hours.  or 0.88 days. 
iter 107 step 3: loss 8.0843, iter time: 195.86ms remaining time: 20.98 hours.  or 0.87 days. 
iter 108 step 3: loss 8.1649, iter time: 195.15ms remaining time: 20.95 hours.  or 0.87 days. 
iter 109 step 3: loss 8.0407, iter time: 195.32ms remaining time: 20.91 hours.  or 0.87 days. 
iter 110 step 3: loss 8.2124, iter time: 195.63ms remaining time: 20.88 hours.  or 0.87 days. 
iter 111 step 3: loss 8.0596, iter time: 195.40ms remaining time: 20.85 hours.  or 0.87 days. 
iter 112 step 3: loss 8.0453, iter time: 194.90ms remaining time: 20.82 hours.  or 0.87 days. 
iter 113 step 3: loss 8.0659, iter time: 366.64ms remaining time: 20.93 hours.  or 0.87 days. 
iter 114 step 3: loss 8.2010, iter time: 195.25ms remaining time: 20.90 hours.  or 0.87 days. 
iter 115 step 3: loss 8.1430, iter time: 195.70ms remaining time: 20.87 hours.  or 0.87 days. 
iter 116 step 3: loss 8.0246, iter time: 195.62ms remaining time: 20.84 hours.  or 0.87 days. 
iter 117 step 3: loss 8.1468, iter time: 195.54ms remaining time: 20.81 hours.  or 0.87 days. 
iter 118 step 3: loss 8.2056, iter time: 195.62ms remaining time: 20.78 hours.  or 0.87 days. 
iter 119 step 3: loss 8.0603, iter time: 197.01ms remaining time: 20.76 hours.  or 0.86 days. 
iter 120 step 3: loss 8.0916, iter time: 196.07ms remaining time: 20.73 hours.  or 0.86 days. 
iter 121 step 3: loss 8.0838, iter time: 195.13ms remaining time: 20.70 hours.  or 0.86 days. 
iter 122 step 3: loss 8.1107, iter time: 195.83ms remaining time: 20.68 hours.  or 0.86 days. 
iter 123 step 3: loss 8.0470, iter time: 195.87ms remaining time: 20.65 hours.  or 0.86 days. 
iter 124 step 3: loss 8.1642, iter time: 196.75ms remaining time: 20.62 hours.  or 0.86 days. 
iter 125 step 3: loss 8.0797, iter time: 195.53ms remaining time: 20.60 hours.  or 0.86 days. 
iter 126 step 3: loss 8.1082, iter time: 195.07ms remaining time: 20.57 hours.  or 0.86 days. 
iter 127 step 3: loss 8.0707, iter time: 195.61ms remaining time: 20.55 hours.  or 0.86 days. 
Gradient norm:  tensor(1.9960, device='cuda:0')
iter 128 step 4: loss 8.1037, iter time: 206.18ms (optimizer.step) remaining time: 20.53 hours.  or 0.86 days. 
iter 129 step 4: loss 7.9695, iter time: 195.77ms remaining time: 20.51 hours.  or 0.85 days. 
iter 130 step 4: loss 8.0353, iter time: 195.65ms remaining time: 20.49 hours.  or 0.85 days. 
iter 131 step 4: loss 8.1344, iter time: 195.73ms remaining time: 20.46 hours.  or 0.85 days. 
iter 132 step 4: loss 8.1286, iter time: 195.33ms remaining time: 20.44 hours.  or 0.85 days. 
iter 133 step 4: loss 7.9539, iter time: 195.78ms remaining time: 20.42 hours.  or 0.85 days. 
iter 134 step 4: loss 7.9618, iter time: 196.05ms remaining time: 20.40 hours.  or 0.85 days. 
iter 135 step 4: loss 8.1614, iter time: 195.70ms remaining time: 20.38 hours.  or 0.85 days. 
iter 136 step 4: loss 7.9132, iter time: 198.45ms remaining time: 20.36 hours.  or 0.85 days. 
iter 137 step 4: loss 7.9793, iter time: 196.64ms remaining time: 20.34 hours.  or 0.85 days. 
iter 138 step 4: loss 7.8603, iter time: 195.61ms remaining time: 20.32 hours.  or 0.85 days. 
iter 139 step 4: loss 8.1474, iter time: 195.26ms remaining time: 20.30 hours.  or 0.85 days. 
iter 140 step 4: loss 8.0496, iter time: 195.56ms remaining time: 20.28 hours.  or 0.85 days. 
iter 141 step 4: loss 8.0047, iter time: 196.05ms remaining time: 20.26 hours.  or 0.84 days. 
iter 142 step 4: loss 8.0027, iter time: 198.20ms remaining time: 20.25 hours.  or 0.84 days. 
iter 143 step 4: loss 7.9997, iter time: 196.59ms remaining time: 20.23 hours.  or 0.84 days. 
iter 144 step 4: loss 8.0403, iter time: 196.53ms remaining time: 20.21 hours.  or 0.84 days. 
iter 145 step 4: loss 7.8563, iter time: 195.55ms remaining time: 20.19 hours.  or 0.84 days. 
iter 146 step 4: loss 8.1179, iter time: 195.56ms remaining time: 20.18 hours.  or 0.84 days. 
iter 147 step 4: loss 7.9916, iter time: 195.69ms remaining time: 20.16 hours.  or 0.84 days. 
iter 148 step 4: loss 7.8352, iter time: 196.92ms remaining time: 20.14 hours.  or 0.84 days. 
iter 149 step 4: loss 7.9085, iter time: 196.18ms remaining time: 20.13 hours.  or 0.84 days. 
iter 150 step 4: loss 8.1089, iter time: 197.42ms remaining time: 20.11 hours.  or 0.84 days. 
iter 151 step 4: loss 7.9870, iter time: 199.13ms remaining time: 20.09 hours.  or 0.84 days. 
iter 152 step 4: loss 8.0321, iter time: 199.67ms remaining time: 20.08 hours.  or 0.84 days. 
iter 153 step 4: loss 7.9532, iter time: 198.07ms remaining time: 20.07 hours.  or 0.84 days. 
iter 154 step 4: loss 7.8988, iter time: 195.56ms remaining time: 20.05 hours.  or 0.84 days. 
iter 155 step 4: loss 7.8574, iter time: 196.01ms remaining time: 20.04 hours.  or 0.83 days. 
iter 156 step 4: loss 7.9162, iter time: 196.15ms remaining time: 20.02 hours.  or 0.83 days. 
iter 157 step 4: loss 8.0638, iter time: 195.62ms remaining time: 20.00 hours.  or 0.83 days. 
iter 158 step 4: loss 8.0229, iter time: 197.43ms remaining time: 19.99 hours.  or 0.83 days. 
iter 159 step 4: loss 7.8831, iter time: 196.35ms remaining time: 19.97 hours.  or 0.83 days. 
Gradient norm:  tensor(3.6640, device='cuda:0')
iter 160 step 5: loss 8.0789, iter time: 206.71ms (optimizer.step) remaining time: 19.96 hours.  or 0.83 days. 
iter 161 step 5: loss 8.1941, iter time: 197.98ms remaining time: 19.95 hours.  or 0.83 days. 
iter 162 step 5: loss 8.2666, iter time: 196.66ms remaining time: 19.93 hours.  or 0.83 days. 
iter 163 step 5: loss 8.3953, iter time: 197.77ms remaining time: 19.92 hours.  or 0.83 days. 
iter 164 step 5: loss 8.4694, iter time: 195.90ms remaining time: 19.91 hours.  or 0.83 days. 
iter 165 step 5: loss 8.5038, iter time: 196.01ms remaining time: 19.89 hours.  or 0.83 days. 
iter 166 step 5: loss 8.4155, iter time: 196.43ms remaining time: 19.88 hours.  or 0.83 days. 
iter 167 step 5: loss 8.3558, iter time: 196.52ms remaining time: 19.86 hours.  or 0.83 days. 
iter 168 step 5: loss 8.7545, iter time: 197.80ms remaining time: 19.85 hours.  or 0.83 days. 
iter 169 step 5: loss 8.2158, iter time: 196.84ms remaining time: 19.84 hours.  or 0.83 days. 
iter 170 step 5: loss 8.3023, iter time: 195.37ms remaining time: 19.83 hours.  or 0.83 days. 
iter 171 step 5: loss 8.1222, iter time: 196.10ms remaining time: 19.81 hours.  or 0.83 days. 
iter 172 step 5: loss 8.1145, iter time: 195.85ms remaining time: 19.80 hours.  or 0.82 days. 
iter 173 step 5: loss 8.2854, iter time: 196.28ms remaining time: 19.79 hours.  or 0.82 days. 
iter 174 step 5: loss 8.1166, iter time: 196.34ms remaining time: 19.77 hours.  or 0.82 days. 
iter 175 step 5: loss 8.3322, iter time: 197.12ms remaining time: 19.76 hours.  or 0.82 days. 
iter 176 step 5: loss 8.4204, iter time: 195.73ms remaining time: 19.75 hours.  or 0.82 days. 
iter 177 step 5: loss 8.3085, iter time: 196.15ms remaining time: 19.74 hours.  or 0.82 days. 
iter 178 step 5: loss 8.3086, iter time: 195.94ms remaining time: 19.72 hours.  or 0.82 days. 
iter 179 step 5: loss 7.9982, iter time: 196.12ms remaining time: 19.71 hours.  or 0.82 days. 
iter 180 step 5: loss 8.2834, iter time: 198.59ms remaining time: 19.70 hours.  or 0.82 days. 
iter 181 step 5: loss 8.3658, iter time: 197.04ms remaining time: 19.69 hours.  or 0.82 days. 
iter 182 step 5: loss 8.2349, iter time: 196.85ms remaining time: 19.68 hours.  or 0.82 days. 
iter 183 step 5: loss 8.4004, iter time: 196.18ms remaining time: 19.67 hours.  or 0.82 days. 
iter 184 step 5: loss 8.1967, iter time: 195.75ms remaining time: 19.66 hours.  or 0.82 days. 
iter 185 step 5: loss 8.2055, iter time: 196.56ms remaining time: 19.65 hours.  or 0.82 days. 
iter 186 step 5: loss 8.1921, iter time: 196.30ms remaining time: 19.64 hours.  or 0.82 days. 
iter 187 step 5: loss 8.1010, iter time: 196.47ms remaining time: 19.63 hours.  or 0.82 days. 
iter 188 step 5: loss 8.2378, iter time: 195.83ms remaining time: 19.61 hours.  or 0.82 days. 
iter 189 step 5: loss 8.2727, iter time: 195.65ms remaining time: 19.60 hours.  or 0.82 days. 
iter 190 step 5: loss 8.2369, iter time: 196.22ms remaining time: 19.59 hours.  or 0.82 days. 
iter 191 step 5: loss 8.3870, iter time: 196.50ms remaining time: 19.58 hours.  or 0.82 days. 
Gradient norm:  tensor(3.6507, device='cuda:0')
iter 192 step 6: loss 8.0926, iter time: 207.25ms (optimizer.step) remaining time: 19.58 hours.  or 0.82 days. 
iter 193 step 6: loss 8.2135, iter time: 195.70ms remaining time: 19.56 hours.  or 0.82 days. 
iter 194 step 6: loss 8.1613, iter time: 195.99ms remaining time: 19.55 hours.  or 0.81 days. 
iter 195 step 6: loss 8.1725, iter time: 195.55ms remaining time: 19.54 hours.  or 0.81 days. 
iter 196 step 6: loss 8.3159, iter time: 195.16ms remaining time: 19.53 hours.  or 0.81 days. 
iter 197 step 6: loss 8.1522, iter time: 197.29ms remaining time: 19.52 hours.  or 0.81 days. 
iter 198 step 6: loss 8.2971, iter time: 198.40ms remaining time: 19.51 hours.  or 0.81 days. 
iter 199 step 6: loss 8.3384, iter time: 197.11ms remaining time: 19.50 hours.  or 0.81 days. 
iter 200 step 6: loss 8.2255, iter time: 196.38ms remaining time: 19.50 hours.  or 0.81 days. 
iter 201 step 6: loss 8.1365, iter time: 197.69ms remaining time: 19.49 hours.  or 0.81 days. 
iter 202 step 6: loss 8.2573, iter time: 196.91ms remaining time: 19.48 hours.  or 0.81 days. 
iter 203 step 6: loss 8.2675, iter time: 196.06ms remaining time: 19.47 hours.  or 0.81 days. 
iter 204 step 6: loss 8.1574, iter time: 196.66ms remaining time: 19.46 hours.  or 0.81 days. 
iter 205 step 6: loss 7.9929, iter time: 195.80ms remaining time: 19.45 hours.  or 0.81 days. 
iter 206 step 6: loss 8.2082, iter time: 195.86ms remaining time: 19.44 hours.  or 0.81 days. 
iter 207 step 6: loss 8.1948, iter time: 196.44ms remaining time: 19.43 hours.  or 0.81 days. 
iter 208 step 6: loss 8.0465, iter time: 196.35ms remaining time: 19.43 hours.  or 0.81 days. 
iter 209 step 6: loss 8.2435, iter time: 196.97ms remaining time: 19.42 hours.  or 0.81 days. 
iter 210 step 6: loss 8.3194, iter time: 195.64ms remaining time: 19.41 hours.  or 0.81 days. 
iter 211 step 6: loss 8.1680, iter time: 196.32ms remaining time: 19.40 hours.  or 0.81 days. 
iter 212 step 6: loss 8.1744, iter time: 196.31ms remaining time: 19.39 hours.  or 0.81 days. 
iter 213 step 6: loss 8.3416, iter time: 195.86ms remaining time: 19.38 hours.  or 0.81 days. 
iter 214 step 6: loss 8.1965, iter time: 196.53ms remaining time: 19.37 hours.  or 0.81 days. 
iter 215 step 6: loss 7.9604, iter time: 195.90ms remaining time: 19.36 hours.  or 0.81 days. 
iter 216 step 6: loss 8.2511, iter time: 198.44ms remaining time: 19.36 hours.  or 0.81 days. 
iter 217 step 6: loss 8.2424, iter time: 196.58ms remaining time: 19.35 hours.  or 0.81 days. 
iter 218 step 6: loss 8.2284, iter time: 197.33ms remaining time: 19.34 hours.  or 0.81 days. 
iter 219 step 6: loss 8.1950, iter time: 197.15ms remaining time: 19.33 hours.  or 0.81 days. 
iter 220 step 6: loss 8.2313, iter time: 195.67ms remaining time: 19.33 hours.  or 0.81 days. 
iter 221 step 6: loss 8.1976, iter time: 196.62ms remaining time: 19.32 hours.  or 0.80 days. 
iter 222 step 6: loss 8.1489, iter time: 196.60ms remaining time: 19.31 hours.  or 0.80 days. 
iter 223 step 6: loss 8.1069, iter time: 196.39ms remaining time: 19.30 hours.  or 0.80 days. 
Gradient norm:  tensor(2.4953, device='cuda:0')
iter 224 step 7: loss 8.0493, iter time: 206.87ms (optimizer.step) remaining time: 19.30 hours.  or 0.80 days. 
iter 225 step 7: loss 8.2104, iter time: 195.15ms remaining time: 19.29 hours.  or 0.80 days. 
iter 226 step 7: loss 8.1921, iter time: 197.16ms remaining time: 19.28 hours.  or 0.80 days. 
iter 227 step 7: loss 8.1029, iter time: 196.89ms remaining time: 19.28 hours.  or 0.80 days. 
iter 228 step 7: loss 8.0478, iter time: 196.13ms remaining time: 19.27 hours.  or 0.80 days. 
iter 229 step 7: loss 8.0611, iter time: 195.52ms remaining time: 19.26 hours.  or 0.80 days. 
iter 230 step 7: loss 8.1832, iter time: 195.35ms remaining time: 19.25 hours.  or 0.80 days. 
